build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
0,2025-11-19 22:29:28,tests/test_1login_ui.py::test_valid_login,passed,4092,,,,,,,
0,2025-11-19 22:29:28,tests/test_cart_ui.py::test_add_item_to_cart,passed,1543,,,,,,,
0,2025-11-19 22:29:28,tests/test_logout_ui.py::test_logout_after_login,passed,2414,,,,,,,
0,2025-11-19 22:29:28,tests/test_negative_ui.py::test_invalid_credentials,passed,1395,,,,,,,
0,2025-11-19 22:29:28,tests/test_negative_ui.py::test_empty_fields,passed,1280,,,,,,,
0,2025-11-19 22:29:28,tests/test_negative_ui.py::test_locked_out_user,failed,690,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:33:54,tests/test_1login_ui.py::test_valid_login,failed,3365,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:33:54,tests/test_cart_ui.py::test_add_item_to_cart,passed,1662,,,,,,,
0,2025-11-19 22:33:54,tests/test_logout_ui.py::test_logout_after_login,failed,863,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:33:54,tests/test_negative_ui.py::test_invalid_credentials,passed,1312,,,,,,,
0,2025-11-19 22:33:54,tests/test_negative_ui.py::test_empty_fields,passed,1312,,,,,,,
0,2025-11-19 22:33:54,tests/test_negative_ui.py::test_locked_out_user,failed,777,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:37:41,tests/test_1login_ui.py::test_valid_login,failed,3230,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:37:41,tests/test_cart_ui.py::test_add_item_to_cart,passed,1575,,,,,,,
0,2025-11-19 22:37:41,tests/test_logout_ui.py::test_logout_after_login,failed,820,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:37:41,tests/test_negative_ui.py::test_invalid_credentials,failed,856,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:37:41,tests/test_negative_ui.py::test_empty_fields,passed,1197,,,,,,,
0,2025-11-19 22:37:41,tests/test_negative_ui.py::test_locked_out_user,passed,1464,,,,,,,
0,2025-11-19 22:38:39,tests/test_1login_ui.py::test_valid_login,failed,3420,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:38:39,tests/test_cart_ui.py::test_add_item_to_cart,failed,895,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:38:39,tests/test_logout_ui.py::test_logout_after_login,passed,2293,,,,,,,
0,2025-11-19 22:38:39,tests/test_negative_ui.py::test_invalid_credentials,passed,1328,,,,,,,
0,2025-11-19 22:38:39,tests/test_negative_ui.py::test_empty_fields,failed,838,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-19 22:38:39,tests/test_negative_ui.py::test_locked_out_user,failed,738,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:39:41,tests/test_1login_ui.py::test_valid_login,failed,16409,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:39:41,tests/test_cart_ui.py::test_add_item_to_cart,passed,5122,,,,,,,
0,2025-11-20 07:39:41,tests/test_logout_ui.py::test_logout_after_login,passed,2367,,,,,,,
0,2025-11-20 07:39:41,tests/test_negative_ui.py::test_invalid_credentials,failed,866,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
